ID,Phrase,Phrase Sentiment,Entity,Entity Type,Entity Sentiment,Theme,Theme Sentiment
adc64788-1c7b-40b5-bfd0-35bf6be5f0a5,,,,,,,
adc64788-1c7b-40b5-bfd0-35bf6be5f0a5,,,,,,,
adc64788-1c7b-40b5-bfd0-35bf6be5f0a5,,,,,,,
adc64788-1c7b-40b5-bfd0-35bf6be5f0a5,,,,,,,
adc64788-1c7b-40b5-bfd0-35bf6be5f0a5,,,,,,,
adc64788-1c7b-40b5-bfd0-35bf6be5f0a5,,,,,,,
adc64788-1c7b-40b5-bfd0-35bf6be5f0a5,,,,,,,
adc64788-1c7b-40b5-bfd0-35bf6be5f0a5,,,,,,,
adc64788-1c7b-40b5-bfd0-35bf6be5f0a5,,,,,,,
adc64788-1c7b-40b5-bfd0-35bf6be5f0a5,,,,,,,
adc64788-1c7b-40b5-bfd0-35bf6be5f0a5,,,,,,,
4be850ec-4eb2-49e7-b6b7-cf29917bc83d,,, @CreatorsProject,Person,0,light canvases,0
4be850ec-4eb2-49e7-b6b7-cf29917bc83d,,,  http://t.co/SMlXfwaHjo,Regex,0,using technology,0
4be850ec-4eb2-49e7-b6b7-cf29917bc83d,,,  http://t.co/WUlDvNMuoo,Regex,0,,
dee1ed16-9c5c-481e-8e59-3151a5cc4ad0,,, @KillScreen,Person,0,gaming scores,0
dee1ed16-9c5c-481e-8e59-3151a5cc4ad0,,, #wearabletech,Pattern,0,,
dee1ed16-9c5c-481e-8e59-3151a5cc4ad0,,,  http://t.co/kReDOJvyYr,Regex,0,,
d3f82cb8-6ed5-4ec9-a750-d0e713b264b8,,, @Cisco,Person,0,,
d3f82cb8-6ed5-4ec9-a750-d0e713b264b8,,, @GeneralElectric,Person,0,,
d3f82cb8-6ed5-4ec9-a750-d0e713b264b8,,, @IBM,Person,0,,
d3f82cb8-6ed5-4ec9-a750-d0e713b264b8,,,Intel,Company,0,,
d3f82cb8-6ed5-4ec9-a750-d0e713b264b8,,, #Inteliot,Pattern,0,,
a7f8acc2-5275-475d-b386-a2e73c164e64,intimate,1.134000063, #FutureOfWearables,Pattern,0.76207304,next phase,0.390145987
a7f8acc2-5275-475d-b386-a2e73c164e64,next phase,0.390145987,  http://t.co/PhYKX6RIS3,Regex,0,fusing form,0.76207304
a7f8acc2-5275-475d-b386-a2e73c164e64,,,,,,personal devices,0.76207304
a7f8acc2-5275-475d-b386-a2e73c164e64,,,,,,deeply intimate,1.134000063
a7f8acc2-5275-475d-b386-a2e73c164e64,,,,,,,
e9df7246-2672-4af2-89dd-9fbe10011f18,Exciting,1.176000118, @mybasis,Person,0.326666683,device innovation,0.49000001
e9df7246-2672-4af2-89dd-9fbe10011f18,complements,0.49000001, #wearabletech,Pattern,0.326666683,,
e9df7246-2672-4af2-89dd-9fbe10011f18,innovation,0.49000001,  http://t.co/IE2BRkzQ9p,Regex,0,,
585cd9de-5ddd-4043-8705-05745ddca78a,treasure,0.66294843, #2in1,Pattern,0,treasure troves,0.66294843
585cd9de-5ddd-4043-8705-05745ddca78a,safe,0.600000024,  http://t.co/hpSD6tQqV5,Regex,0,,
585cd9de-5ddd-4043-8705-05745ddca78a,,,,,,,
585cd9de-5ddd-4043-8705-05745ddca78a,,,,,,,
585cd9de-5ddd-4043-8705-05745ddca78a,,,,,,,
17cc48fb-2a3d-4fb4-8b49-c540306d4971,,, #TBT,Pattern,0,Favorite office prank,0.600000024
17cc48fb-2a3d-4fb4-8b49-c540306d4971,,,,,,post-it note,0
17cc48fb-2a3d-4fb4-8b49-c540306d4971,,,,,,,
0dca7462-db32-40ca-9e2e-d2f834efcf6b,,, @ATT,Person,0,,
0dca7462-db32-40ca-9e2e-d2f834efcf6b,,, @Cisco,Person,0,,
0dca7462-db32-40ca-9e2e-d2f834efcf6b,,, @GeneralElectric,Person,0,,
0dca7462-db32-40ca-9e2e-d2f834efcf6b,,, @IBM,Person,0,,
0dca7462-db32-40ca-9e2e-d2f834efcf6b,,,Intel,Company,0,,
1b4bc5d9-ae4e-45e0-a8b1-895010c4be73,,, #MarchMadness,Pattern,0,,
1b4bc5d9-ae4e-45e0-a8b1-895010c4be73,,, #BigData,Pattern,0,,
1b4bc5d9-ae4e-45e0-a8b1-895010c4be73,,,  http://t.co/esT4K72P47,Regex,0,,
1b4bc5d9-ae4e-45e0-a8b1-895010c4be73,,,  http://t.co/pjYyDN8DlH,Regex,0,,
af83d2b2-496c-445e-a789-b7a8981d3561,,, #DoTheMath,Pattern,0,human brain activity,0
af83d2b2-496c-445e-a789-b7a8981d3561,,,,,,,
af83d2b2-496c-445e-a789-b7a8981d3561,,,,,,,
af83d2b2-496c-445e-a789-b7a8981d3561,,,,,,,
af83d2b2-496c-445e-a789-b7a8981d3561,,,,,,,
af83d2b2-496c-445e-a789-b7a8981d3561,,,,,,,
af83d2b2-496c-445e-a789-b7a8981d3561,,,,,,,
af83d2b2-496c-445e-a789-b7a8981d3561,,,,,,,
af83d2b2-496c-445e-a789-b7a8981d3561,,,,,,,
af83d2b2-496c-445e-a789-b7a8981d3561,,,,,,,
af83d2b2-496c-445e-a789-b7a8981d3561,,,,,,,
af83d2b2-496c-445e-a789-b7a8981d3561,,,,,,,
af83d2b2-496c-445e-a789-b7a8981d3561,,,,,,,
4b90c4fd-e42c-425d-9edc-d62486b388a3,,, #wearabletech,Pattern,0,Human emotions,0
4b90c4fd-e42c-425d-9edc-d62486b388a3,,, #futureofwearables,Pattern,0,next frontier,0
4b90c4fd-e42c-425d-9edc-d62486b388a3,,,  http://t.co/sA42vPYY0z,Regex,0,,
4b90c4fd-e42c-425d-9edc-d62486b388a3,,,  http://t.co/51PpiSaOPS,Regex,0,,
ffe1999a-493c-4da0-8e04-1d72e7cfe323,,, @SelfieCity,Person,0,Surveying photos,0
ffe1999a-493c-4da0-8e04-1d72e7cfe323,,,  http://t.co/PVBXzCai2K,Regex,0,,
a219f9c6-4a7d-4a94-98c6-f57fc386004f,,,Intel Tablet,Product,0,immersive games,0
a219f9c6-4a7d-4a94-98c6-f57fc386004f,,, #IntelTablets,Pattern,0,,
a219f9c6-4a7d-4a94-98c6-f57fc386004f,,,  http://t.co/dmrLko2hnx,Regex,0,,
425cf6f0-46d6-48bd-af1b-b5c15ad3e2a7,,, #wearabletech,Pattern,0,user feelings,-0.122500002
425cf6f0-46d6-48bd-af1b-b5c15ad3e2a7,,, #FutureOfWearables,Pattern,0,,
425cf6f0-46d6-48bd-af1b-b5c15ad3e2a7,,,  http://t.co/KFyxtH04Cc,Regex,0,,
425cf6f0-46d6-48bd-af1b-b5c15ad3e2a7,,,,,,,
425cf6f0-46d6-48bd-af1b-b5c15ad3e2a7,,,,,,,
425cf6f0-46d6-48bd-af1b-b5c15ad3e2a7,,,,,,,
425cf6f0-46d6-48bd-af1b-b5c15ad3e2a7,,,,,,,
155fb10a-367c-4caa-899b-836382810b4e,,,  http://t.co/etpwsa5GrO,Regex,0,,
155fb10a-367c-4caa-899b-836382810b4e,,,  http://t.co/BhA4sVRHLi,Regex,0,,
b195142c-9e10-4d4d-848b-795b26364dd4,,, #TechDebate,Pattern,0,,
cfb8d544-6252-42c1-aa2c-b526ac9f631c,magical,0.600000024, @PixMobOfficial,Person,0.600000024,magical mob experiences,0.600000024
cfb8d544-6252-42c1-aa2c-b526ac9f631c,,,  http://t.co/a4bVaPIKgI,Regex,0,live events,0.300000012
cfb8d544-6252-42c1-aa2c-b526ac9f631c,,,,,,using LEDs,0.300000012
64500fe1-855e-40b8-8950-08585628f4df,,, #TechTruth,Pattern,0,,
e0914f40-ef2a-483b-9bd6-82178144f429,,,Mars,Company,0,,
e0914f40-ef2a-483b-9bd6-82178144f429,,, #DoTheMath,Pattern,0,,
e0914f40-ef2a-483b-9bd6-82178144f429,,,,,,,
e0914f40-ef2a-483b-9bd6-82178144f429,,,,,,,
e0914f40-ef2a-483b-9bd6-82178144f429,,,,,,,
e0914f40-ef2a-483b-9bd6-82178144f429,,,,,,,
e0914f40-ef2a-483b-9bd6-82178144f429,,,,,,,
e0914f40-ef2a-483b-9bd6-82178144f429,,,,,,,
e0914f40-ef2a-483b-9bd6-82178144f429,,,,,,,
e0914f40-ef2a-483b-9bd6-82178144f429,,,,,,,
e0914f40-ef2a-483b-9bd6-82178144f429,,,,,,,
e0914f40-ef2a-483b-9bd6-82178144f429,,,,,,,
e0914f40-ef2a-483b-9bd6-82178144f429,,,,,,,
e0914f40-ef2a-483b-9bd6-82178144f429,,,,,,,
dd9497de-7b87-40ef-b3e0-26531b922e3c,winner,0.980000019, #bigdata,Pattern,0.980000019,,
dd9497de-7b87-40ef-b3e0-26531b922e3c,,, @Kaggle,Person,0,,
dd9497de-7b87-40ef-b3e0-26531b922e3c,,,  http://t.co/74f71RjfMF,Regex,0,,
6ac82ee1-90c1-41c3-a1e6-33bca1935948,Masterpiece,0.652800024, #2in1,Pattern,0.652800024,,
6ac82ee1-90c1-41c3-a1e6-33bca1935948,,,  http://t.co/QguPTdFZNL,Regex,0,,
6ac82ee1-90c1-41c3-a1e6-33bca1935948,,,  http://t.co/D13Ywc00xB,Regex,0,,
6ac82ee1-90c1-41c3-a1e6-33bca1935948,,,,,,,
6ac82ee1-90c1-41c3-a1e6-33bca1935948,,,,,,,
6ac82ee1-90c1-41c3-a1e6-33bca1935948,,,,,,,
6ac82ee1-90c1-41c3-a1e6-33bca1935948,,,,,,,
6ac82ee1-90c1-41c3-a1e6-33bca1935948,,,,,,,
6ac82ee1-90c1-41c3-a1e6-33bca1935948,,,,,,,
6ac82ee1-90c1-41c3-a1e6-33bca1935948,,,,,,,
6ac82ee1-90c1-41c3-a1e6-33bca1935948,,,,,,,
958411d3-1277-410a-bbdf-2dff0cbade6c,,, #TechTruth,Pattern,0,opening Pandora,0
958411d3-1277-410a-bbdf-2dff0cbade6c,,,,,,email account,0
958411d3-1277-410a-bbdf-2dff0cbade6c,,,,,,,
958411d3-1277-410a-bbdf-2dff0cbade6c,,,,,,,
958411d3-1277-410a-bbdf-2dff0cbade6c,,,,,,,
958411d3-1277-410a-bbdf-2dff0cbade6c,,,,,,,
958411d3-1277-410a-bbdf-2dff0cbade6c,,,,,,,
958411d3-1277-410a-bbdf-2dff0cbade6c,,,,,,,
0657fa0e-14c7-48e1-a4b6-c477aa8551f6,,,Daniel,Person,0,,
0657fa0e-14c7-48e1-a4b6-c477aa8551f6,,, #lookinside,Pattern,0,,
0657fa0e-14c7-48e1-a4b6-c477aa8551f6,,,  http://t.co/Bnr4hPf2l8,Regex,0,,
0657fa0e-14c7-48e1-a4b6-c477aa8551f6,,,,,,,
61a84e4d-258b-4553-826e-58c456f0f5b9,new season,0.402767003, #bigdata,Pattern,0.402767003,,
61a84e4d-258b-4553-826e-58c456f0f5b9,,, #springtraining,Pattern,0,,
61a84e4d-258b-4553-826e-58c456f0f5b9,,,  http://t.co/ZS1aEMvDbT,Regex,0,,
46219d45-3e30-4579-a970-cf7cdc98a345,fastest,0.375, #DoTheMath,Pattern,0,,
3d27bb69-f01f-439e-af27-10cc5e7b8482,,, @Killscreen,Person,0,pressing start,0
3d27bb69-f01f-439e-af27-10cc5e7b8482,,,"""pressing start""",Quote,0,,
3d27bb69-f01f-439e-af27-10cc5e7b8482,,,  http://t.co/TvVV0kqPS0,Regex,0,,
3d27bb69-f01f-439e-af27-10cc5e7b8482,,,  http://t.co/oVZLZZwUtj,Regex,0,,
cfa99e22-008d-4333-b652-de84b1991f1a,,, #LookInside,Pattern,0,critical moment,-0.49000001
cfa99e22-008d-4333-b652-de84b1991f1a,,,  http://t.co/aoukuEOvUR,Regex,0,,
cfa99e22-008d-4333-b652-de84b1991f1a,,,  http://t.co/DwjADYaPPJ,Regex,0,,
a3541ec1-44b9-4d88-8e3c-c1190653923b,,,,,,computer passwords,0
a3541ec1-44b9-4d88-8e3c-c1190653923b,,,,,,,
a3541ec1-44b9-4d88-8e3c-c1190653923b,,,,,,,
a3541ec1-44b9-4d88-8e3c-c1190653923b,,,,,,,
a3541ec1-44b9-4d88-8e3c-c1190653923b,,,,,,,
a3541ec1-44b9-4d88-8e3c-c1190653923b,,,,,,,
a3541ec1-44b9-4d88-8e3c-c1190653923b,,,,,,,
a3541ec1-44b9-4d88-8e3c-c1190653923b,,,,,,,
4ad0160f-bb61-4b27-87ee-2f31dc0bf1d5,tricks,-0.460000008, #NCAATournament,Pattern,-0.460000008,Tablet apps,-0.460000008
4ad0160f-bb61-4b27-87ee-2f31dc0bf1d5,,, @SportTechie,Person,-0.460000008,,
4ad0160f-bb61-4b27-87ee-2f31dc0bf1d5,,, #IntelTablets,Pattern,-0.460000008,,
4ad0160f-bb61-4b27-87ee-2f31dc0bf1d5,,,  http://t.co/nWmBYMtGJb,Regex,0,,
c19b14f5-f8d0-46a6-b736-8c4823a11c6b,,, #GDC2014,Pattern,0,o interruption,-0.544444442
c19b14f5-f8d0-46a6-b736-8c4823a11c6b,,,  http://t.co/i5JB0kgtod,Regex,0,,
945c4ad0-53bf-4ff1-bc0f-59655fbbd1ab,,, @CACollegeofArts,Person,0,,
945c4ad0-53bf-4ff1-bc0f-59655fbbd1ab,,, @Make,Person,0,,
945c4ad0-53bf-4ff1-bc0f-59655fbbd1ab,,, #Intel,Pattern,0,,
945c4ad0-53bf-4ff1-bc0f-59655fbbd1ab,,,  http://t.co/rTHfqZzl9c,Regex,0,,
41ccc11a-fb9d-45a1-9d90-a5a30d598cd5,Innovation,0.49000001, #IntelTablets,Pattern,0.49000001,,
41ccc11a-fb9d-45a1-9d90-a5a30d598cd5, #happiness,0.49000001, #spring,Pattern,0.49000001,,
41ccc11a-fb9d-45a1-9d90-a5a30d598cd5,bloom,0.48686114, #happiness,Pattern,0.49000001,,
41ccc11a-fb9d-45a1-9d90-a5a30d598cd5,,, @ASUS,Person,0.49000001,,
41ccc11a-fb9d-45a1-9d90-a5a30d598cd5,,,  http://t.co/QTRBt6EXEe,Regex,0,,
0cf48ded-b6a5-4bcb-8bdb-3a83a8156104,,, @lamusicblog,Person,0,Legendary rocker,0
0cf48ded-b6a5-4bcb-8bdb-3a83a8156104,,, #SXSW2014,Pattern,0,technology hackers,0
0cf48ded-b6a5-4bcb-8bdb-3a83a8156104,,,  http://t.co/gYG6AGxFnv.,Regex,0,,
6da2d104-157e-4ac5-a8d0-483e8ab8704c,,, #DidYouKnow,Pattern,0,white noise,0
6da2d104-157e-4ac5-a8d0-483e8ab8704c,,,,,,blue noise,0
6da2d104-157e-4ac5-a8d0-483e8ab8704c,,,,,,,
6da2d104-157e-4ac5-a8d0-483e8ab8704c,,,,,,,
6da2d104-157e-4ac5-a8d0-483e8ab8704c,,,,,,,
6da2d104-157e-4ac5-a8d0-483e8ab8704c,,,,,,,
6da2d104-157e-4ac5-a8d0-483e8ab8704c,,,,,,,
6da2d104-157e-4ac5-a8d0-483e8ab8704c,,,,,,,
6da2d104-157e-4ac5-a8d0-483e8ab8704c,,,,,,,
6da2d104-157e-4ac5-a8d0-483e8ab8704c,,,,,,,
6da2d104-157e-4ac5-a8d0-483e8ab8704c,,,,,,,
859806bc-34e7-4f04-aa68-02ecca53ac9b,robotic arms,0.359109014, @NotImposs,Person,0.179554507,robotic arms,0.359109014
859806bc-34e7-4f04-aa68-02ecca53ac9b,,, #ProjectDaniel,Pattern,0.179554507,,
859806bc-34e7-4f04-aa68-02ecca53ac9b,,, #WSD14,Pattern,0.179554507,,
859806bc-34e7-4f04-aa68-02ecca53ac9b,,,Sudan,Place,0,,
859806bc-34e7-4f04-aa68-02ecca53ac9b,,,  http://t.co/ti3f1tI7D6,Regex,0,,
2a031ddc-c60d-42d9-b340-bf3265331113,,,  http://t.co/EgwyX1sK8E,Regex,0,,
2a031ddc-c60d-42d9-b340-bf3265331113,,,  http://t.co/3BLyBpPymu,Regex,0,,
2a031ddc-c60d-42d9-b340-bf3265331113,,,,,,,
2a031ddc-c60d-42d9-b340-bf3265331113,,,,,,,
2a031ddc-c60d-42d9-b340-bf3265331113,,,,,,,
6daf3524-070e-446a-b833-b670707e9c7f,,, #TBT,Pattern,0,cordless phone,0
6daf3524-070e-446a-b833-b670707e9c7f,,,“living in the future”,Quote,0,,
63d6aa03-3ad0-42f4-b2d3-716416807373,,, #IntelTablets,Pattern,0,Rugged Tablets,0
63d6aa03-3ad0-42f4-b2d3-716416807373,,,  http://t.co/RVQyfLvxw7,Regex,0,,
63d6aa03-3ad0-42f4-b2d3-716416807373,,,  http://t.co/9zGqEhyy8I,Regex,0,,
9796b448-5207-4754-8cb4-7b29c94cf07b,winner,0.49000001, @jackandraka,Person,0.49000001,,
9796b448-5207-4754-8cb4-7b29c94cf07b,,,Intel,Company,0.49000001,,
9796b448-5207-4754-8cb4-7b29c94cf07b,,, #ISEF,Pattern,0.49000001,,
9796b448-5207-4754-8cb4-7b29c94cf07b,,, #WSD14,Pattern,0.49000001,,
9796b448-5207-4754-8cb4-7b29c94cf07b,,,  http://t.co/hQ9JRUIKdZ,Regex,0,,
97af41fc-8933-46b6-b47f-fae44055710d,,, @girlrising,Person,0,education gap,0
97af41fc-8933-46b6-b47f-fae44055710d,,, #WSD14,Pattern,0,,
97af41fc-8933-46b6-b47f-fae44055710d,,,  http://t.co/atceCp6a3H,Regex,0,,
be8f7cac-ebbb-4d9f-a303-87df3ecb0c8e,open source,0.585045636, @IntelFuturist,Person,0,printable robot,0.585045636
be8f7cac-ebbb-4d9f-a303-87df3ecb0c8e,,, #WSD14,Pattern,0,,
be8f7cac-ebbb-4d9f-a303-87df3ecb0c8e,,,  http://t.co/G8sFCVelxP,Regex,0,,
d1f4767f-cf23-4345-9f49-d9df8e7a3613,,,13-Oct,Pattern,0,,
d1f4767f-cf23-4345-9f49-d9df8e7a3613,,, @polarben,Person,0,,
d1f4767f-cf23-4345-9f49-d9df8e7a3613,,, #WSD14,Pattern,0,,
d1f4767f-cf23-4345-9f49-d9df8e7a3613,,,  http://t.co/mwRZ0DxJMf,Regex,0,,
a7166978-dc68-4e6f-98ca-31247e3f7dad,inspirational,1.159200072, #WSD14,Pattern,0.966000021,inspirational stories,0.966000021
a7166978-dc68-4e6f-98ca-31247e3f7dad,celebrating,0.689999998, #storytelling,Pattern,0,,
59461287-246f-45c7-8538-c0275aa6d391,Reinvention,0.458823293, @intelnews,Person,0,,
59461287-246f-45c7-8538-c0275aa6d391,,,  http://t.co/iqgLRHKWdB,Regex,0,,
42a9d616-6b60-4b40-b9b0-1baca6985933,best,0.49000001, @taylorhbloom,Person,0.49000001,,
42a9d616-6b60-4b40-b9b0-1baca6985933, #MarchMadness,-0.75, #MarchMadness,Pattern,-0.011822999,,
42a9d616-6b60-4b40-b9b0-1baca6985933,mobile devices,0.224530995, #IntelTablets,Pattern,-0.011822999,,
42a9d616-6b60-4b40-b9b0-1baca6985933,,,  http://t.co/QevoeLAwg4,Regex,0,,
42a9d616-6b60-4b40-b9b0-1baca6985933,,,  http://t.co/XgFRvScS0C,Regex,0,,
42a9d616-6b60-4b40-b9b0-1baca6985933,,,,,,,
42a9d616-6b60-4b40-b9b0-1baca6985933,,,,,,,
93ac39d5-0335-45ca-a294-81c22a1aaf1b,inspiration,0.49000001, #GetTechnical,Pattern,0.245000005,quite sure,0.122500002
5490b0ea-e792-4ac5-b61b-3d88ca47172d,,, @HistoryInPics,Person,0,,
5490b0ea-e792-4ac5-b61b-3d88ca47172d,,,NASA,Company,0,,
5490b0ea-e792-4ac5-b61b-3d88ca47172d,,,  http://t.co/kvjF18rAQS,Regex,0,,
5490b0ea-e792-4ac5-b61b-3d88ca47172d,,,,,,,
5490b0ea-e792-4ac5-b61b-3d88ca47172d,,,,,,,
0cf04f60-cd1d-43e4-bd18-bb946652b73b,,, #LookInside,Pattern,0,,
0cf04f60-cd1d-43e4-bd18-bb946652b73b,,, @mickteg,Person,0,,
0cf04f60-cd1d-43e4-bd18-bb946652b73b,,, #2in1,Pattern,0,,
0cf04f60-cd1d-43e4-bd18-bb946652b73b,,,Sudan,Place,0,,
0cf04f60-cd1d-43e4-bd18-bb946652b73b,,,  http://t.co/NwQ7h4U24f,Regex,0,,
b9dac817-206e-49dd-b811-33f1f914572b,opportunity,0.49000001, #2in1,Pattern,-0.369236082,late trains,-0.369236082
b9dac817-206e-49dd-b811-33f1f914572b,late,-0.369236082,  http://t.co/ZRpAHSciBH,Regex,0,computing turn,0.060381964
b9dac817-206e-49dd-b811-33f1f914572b,,,,,,jump start,0.060381964
5164792d-759d-4eff-86d9-ec1718c6457d,,,  http://t.co/xjsXfD87X9,Regex,0,,
5164792d-759d-4eff-86d9-ec1718c6457d,,,  http://t.co/Q0LeUS9Twt,Regex,0,,
63a49d55-fb75-4685-a7d8-8a03471033de,,, @MLB,Person,0,big data graphics,0.289627999
63a49d55-fb75-4685-a7d8-8a03471033de,,,  http://t.co/KQhisSJyiG,Regex,0,hot topic,0.355165988
63a49d55-fb75-4685-a7d8-8a03471033de,,,  http://t.co/ZgBeKFRlwg,Regex,0,,
63a49d55-fb75-4685-a7d8-8a03471033de,,,,,,,
63a49d55-fb75-4685-a7d8-8a03471033de,,,,,,,
240dcb67-a7a7-4332-bdf8-5115bf4c57b7,,, #DidYouKnow,Pattern,0,27th letter,0
240dcb67-a7a7-4332-bdf8-5115bf4c57b7,,,“&amp;”,Quote,0,,
331356ee-1e44-4160-aabb-d68534fb2017,,, #IntelTablets,Pattern,0,important ingredients,0.4991
331356ee-1e44-4160-aabb-d68534fb2017,,,  http://t.co/yl70EAic0s,Regex,0,,
331356ee-1e44-4160-aabb-d68534fb2017,,,,,,,
331356ee-1e44-4160-aabb-d68534fb2017,,,,,,,
404bfc4b-8470-4655-9159-164b9b09f654,,, #wearables,Pattern,0,,
404bfc4b-8470-4655-9159-164b9b09f654,,,  http://t.co/PZUtfJ45ZR,Regex,0,,
404bfc4b-8470-4655-9159-164b9b09f654,,,  http://t.co/D15Wc0U8A4,Regex,0,,
a673f1b4-0782-4872-ae84-34319a679d59,awesome,0.600000024, @IntelGaming,Person,0.600000024,awesome products,0.600000024
a673f1b4-0782-4872-ae84-34319a679d59,,, #GDC2014,Pattern,0.600000024,,
a673f1b4-0782-4872-ae84-34319a679d59,,,"""11""",Quote,0,,
a673f1b4-0782-4872-ae84-34319a679d59,,,  http://t.co/6cNBVVKSq6,Regex,0,,
4b65834d-34f2-43a6-ba8c-3179c62074e7,,, @KillScreen,Person,0,fingerprint images,0.05494025
4b65834d-34f2-43a6-ba8c-3179c62074e7,,,  http://t.co/vsWWijsNgY,Regex,0,gaming experiences,0.082410373
4b65834d-34f2-43a6-ba8c-3179c62074e7,,,,,,augmented technologies,0.041205186
cde2dacb-362c-4416-89bf-698dd848365c,,, @SportsTechieNET,Person,0,sporting event,0
cde2dacb-362c-4416-89bf-698dd848365c,,, #TechTuesday,Pattern,0,,
cde2dacb-362c-4416-89bf-698dd848365c,,,  http://t.co/PgSxOeu8Cs,Regex,0,,
29f54f4a-078c-4b1f-845e-e676e64a744b,,,,,,,
ad17d32b-5133-4f50-b671-b35d8459dfd5,,, #2in1,Pattern,0,Sneak basketball,0
ad17d32b-5133-4f50-b671-b35d8459dfd5,,,  http://t.co/tGMbD1rYlz,Regex,0,,
51c9098a-bebd-40e3-a9eb-88c53cf2207f,,, #TechTruth,Pattern,0,free wi-fi,0
51c9098a-bebd-40e3-a9eb-88c53cf2207f,,,,,,coffee shops,0
51c9098a-bebd-40e3-a9eb-88c53cf2207f,,,,,,,
51c9098a-bebd-40e3-a9eb-88c53cf2207f,,,,,,,
dc9a3be4-0e1a-4c90-9bc9-880cd33a5599,,, @emojitracker,Person,0,feeling today,0
dc9a3be4-0e1a-4c90-9bc9-880cd33a5599,,,  http://t.co/aNs6HO2FQP,Regex,0,emoticon trends,0
91f045db-684d-4886-bddd-9a7efefe462e,odds,-0.300000012, #DidYouKnow,Pattern,-0.150000006,leaf clover,-0.150000006
91f045db-684d-4886-bddd-9a7efefe462e,,, #StPatricksDay,Pattern,0,,
3d69a35f-4450-4460-981e-e06cd9dcd509,,, @IntelBiz,Person,0,cooling costs,0
3d69a35f-4450-4460-981e-e06cd9dcd509,,, #Xeon,Pattern,0,energy use,0
3d69a35f-4450-4460-981e-e06cd9dcd509,,, #stpatricksday,Pattern,0,planet green,0
3d69a35f-4450-4460-981e-e06cd9dcd509,,,,,,,
3d69a35f-4450-4460-981e-e06cd9dcd509,,,,,,,
3d69a35f-4450-4460-981e-e06cd9dcd509,,,,,,,
3d69a35f-4450-4460-981e-e06cd9dcd509,,,,,,,
3d69a35f-4450-4460-981e-e06cd9dcd509,,,,,,,
3d69a35f-4450-4460-981e-e06cd9dcd509,,,,,,,
3d69a35f-4450-4460-981e-e06cd9dcd509,,,,,,,
3d69a35f-4450-4460-981e-e06cd9dcd509,,,,,,,
3d69a35f-4450-4460-981e-e06cd9dcd509,,,,,,,
c4760874-abc2-4c73-bed9-61cba2309b4b,:),0.300000012, #DidYouKnow,Pattern,0,neural response,0.144662336
c4760874-abc2-4c73-bed9-61cba2309b4b,human face,0.133986995,,,,human face,0.133986995
c4760874-abc2-4c73-bed9-61cba2309b4b,,,,,,,
c4760874-abc2-4c73-bed9-61cba2309b4b,,,,,,,
c4760874-abc2-4c73-bed9-61cba2309b4b,,,,,,,
c4760874-abc2-4c73-bed9-61cba2309b4b,,,,,,,
c4760874-abc2-4c73-bed9-61cba2309b4b,,,,,,,
c4760874-abc2-4c73-bed9-61cba2309b4b,,,,,,,
c4760874-abc2-4c73-bed9-61cba2309b4b,,,,,,,
c4760874-abc2-4c73-bed9-61cba2309b4b,,,,,,,
c4760874-abc2-4c73-bed9-61cba2309b4b,,,,,,,
c4760874-abc2-4c73-bed9-61cba2309b4b,,,,,,,
c4760874-abc2-4c73-bed9-61cba2309b4b,,,,,,,
4181a961-fac2-43f1-8f4c-b4ad0c4711c3,Determining,-0.400575757, @scottjung,Person,0,blood oxygen levels,-0.400575757
4181a961-fac2-43f1-8f4c-b4ad0c4711c3,,, @medgadget,Person,0,mobile app,-0.400575757
4181a961-fac2-43f1-8f4c-b4ad0c4711c3,,,  http://t.co/aKwvI9Csek,Regex,0,heart rate,-0.400575757
4181a961-fac2-43f1-8f4c-b4ad0c4711c3,,,,,,,
4181a961-fac2-43f1-8f4c-b4ad0c4711c3,,,,,,,
4181a961-fac2-43f1-8f4c-b4ad0c4711c3,,,,,,,
4181a961-fac2-43f1-8f4c-b4ad0c4711c3,,,,,,,
4181a961-fac2-43f1-8f4c-b4ad0c4711c3,,,,,,,
4181a961-fac2-43f1-8f4c-b4ad0c4711c3,,,,,,,
4181a961-fac2-43f1-8f4c-b4ad0c4711c3,,,,,,,
4181a961-fac2-43f1-8f4c-b4ad0c4711c3,,,,,,,
4181a961-fac2-43f1-8f4c-b4ad0c4711c3,,,,,,,
4181a961-fac2-43f1-8f4c-b4ad0c4711c3,,,,,,,
4181a961-fac2-43f1-8f4c-b4ad0c4711c3,,,,,,,
4181a961-fac2-43f1-8f4c-b4ad0c4711c3,,,,,,,
4181a961-fac2-43f1-8f4c-b4ad0c4711c3,,,,,,,
4181a961-fac2-43f1-8f4c-b4ad0c4711c3,,,,,,,
4181a961-fac2-43f1-8f4c-b4ad0c4711c3,,,,,,,
4181a961-fac2-43f1-8f4c-b4ad0c4711c3,,,,,,,
4181a961-fac2-43f1-8f4c-b4ad0c4711c3,,,,,,,
4181a961-fac2-43f1-8f4c-b4ad0c4711c3,,,,,,,
4181a961-fac2-43f1-8f4c-b4ad0c4711c3,,,,,,,
4181a961-fac2-43f1-8f4c-b4ad0c4711c3,,,,,,,
4181a961-fac2-43f1-8f4c-b4ad0c4711c3,,,,,,,
8550ba71-a314-4e2d-a69a-5b0366680255,same reason,-0.237406999, #DidYouKnow,Pattern,0,chromium impurity,-0.118703499
