Date (GMT),Handle,Name,Text,URL,Platform,Type,Retweet count,Favorite count
17/05/2014 19:22:00,intel,Intel,We want to see the amazing things you're discovering at Maker Faire! Show us using #Intel #MakerFaire,https://twitter.com/intel/status/467746878797672448,Sprinklr,New,4,10
17/05/2014 17:40:00,intel,Intel,"MAKER Magazine publisher answers the question, Are makers born or made? http://t.co/9gBi1DrLNn  #MakerFaire http://t.co/JOAvK8wHx5",https://twitter.com/intel/status/467721208583421952,Sprinklr,New,80,74
17/05/2014 16:30:00,intel,Intel,See vivid artworks made on a hacked Commodore 64 - http://t.co/fOSCdLcYkC,https://twitter.com/intel/status/467703592594702336,Sprinklr,New,29,26
17/05/2014 02:39:00,intel,Intel,"Oh no, there goes Tokyo, go-go get geeky with Godzilla! #DoTheMath http://t.co/xRD14yw7bs",https://twitter.com/intel/status/467494463389335553,Sprinklr,New,38,40
17/05/2014 01:40:00,intel,Intel,How rules of social games are creeping into the real world through gamification of our real lives:  http://t.co/UEKuU1KPi1,https://twitter.com/intel/status/467479615494438912,Sprinklr,New,49,42
17/05/2014 00:35:00,intel,Intel,"If you could see or learn about the inter-workings of Intel (fab's, labs, other) what would you want to see or hear about?  Tell us!",https://twitter.com/intel/status/467463257666895872,Sprinklr,New,39,39
16/05/2014 23:30:00,intel,Intel,"What a difference two years makes in the world of tech, captured in The iQ Zeitgeist: A Techtrospective - http://t.co/wBpmcOY2jl",https://twitter.com/intel/status/467446900388802560,Sprinklr,New,22,20
16/05/2014 22:25:01,intel,Intel,"Calling all Makers! We'll be at Maker Faire Bay Area this weekend. Stop by, say hello and explore with us #makerfaire http://t.co/MGk4ExovX6",https://twitter.com/intel/status/467430548118700032,Sprinklr,New,22,27
16/05/2014 21:15:00,intel,Intel,This much power gets the crowd grooving. #IntelTablets http://t.co/93tsgcXCFW,https://twitter.com/intel/status/467412926618689536,Sprinklr,New,31,29
16/05/2014 19:20:00,intel,Intel,You can get away with anything at work as long as you have a spreadsheet ready to tab back to. #TechTruth,https://twitter.com/intel/status/467383985648447488,Sprinklr,New,42,52
16/05/2014 18:32:00,intel,Intel,Our tech culture magazine iQ turns 2 TODAY!  See The iQ Zeitgeist: A Techtrospective - http://t.co/EtD9TSnrZM http://t.co/u0YiS5bes3,https://twitter.com/intel/status/467371907646750720,Sprinklr,New,31,35
16/05/2014 17:23:43,intel,Intel,"From laptop to tablet, the #2in1 always sticks the landing. Dell https://t.co/X5nHGfDfVU",https://twitter.com/intel/status/467354723524562944,Vine - Make a Scene,New,58,44
16/05/2014 17:00:04,intel,Intel,Will You Have Your Own API Someday?  http://t.co/LnWfVCmncK,https://twitter.com/intel/status/467348769571610624,Sprinklr,New,28,40
16/05/2014 14:25:00,intel,Intel,TV static is partially caused by leftover radiation from the Big Bang. #DidYouKnow,https://twitter.com/intel/status/467309746580881408,Sprinklr,New,87,72
15/05/2014 23:22:11,intel,Intel,rt Kimsstevenson - Great support of women and science. Power tech panel Forbes women's summit #redefinepower http://t.co/gAcMQO2wot,https://twitter.com/intel/status/467082544647639040,Twitter Web Client,New,45,47
15/05/2014 21:31:00,intel,Intel,Turns out an alien's glowing finger works just fine on terrestrial touch screens. #IntelTablets,https://twitter.com/intel/status/467054564852908032,Sprinklr,New,309,668
15/05/2014 19:19:43,intel,Intel,Make history: Submit a feasible #wearable tech idea at http://t.co/6MM8kwcnva for a chance to win $500Khttps://t.co/d6LmJq0Hc8,https://twitter.com/intel/status/467021527909535744,Twitter Web Client,New,63,70
15/05/2014 18:20:00,intel,Intel,Integrating tech into designs requires BillieWhouse to pivot between functionality &amp; fashion at a blink of an eye. http://t.co/niLH2f7YLP,https://twitter.com/intel/status/467006498875658240,Sprinklr,New,25,22
15/05/2014 16:56:42,intel,Intel,lenovo Microsoft This could be a fun break time activity!!!,https://twitter.com/intel/status/466985535697743872,Twitter Web Client,Reply (native),5,3
15/05/2014 15:59:00,intel,Intel,"The absolute maximum Excel worksheet size is 1,048,576 rows by 16,384 columns. #DidYouKnow",https://twitter.com/intel/status/466971014413709313,Sprinklr,New,125,102
15/05/2014 13:11:35,intel,Intel,"RT Pharrell CreatorsProject Loved remixing this song for my friend takashipom's ""JELLYFISH EYES"" http://t.co/wGdNKurMUS - Nice Work!",https://twitter.com/intel/status/466928884751929344,Twitter Web Client,New,33,28
14/05/2014 21:15:01,intel,Intel,Hot streets and cool beats #IntelTablets http://t.co/2Iqf7cWvga http://t.co/LLNjuqZIv2,https://twitter.com/intel/status/466688154179993603,Sprinklr,New,114,332
14/05/2014 17:30:03,intel,Intel,.KillScreen looks at microtransactions and the subtle progress of gamification - http://t.co/wU4eChq8Cz,https://twitter.com/intel/status/466631540555124739,Sprinklr,New,15,24
14/05/2014 15:41:00,intel,Intel,Scientists have found that blinking gives your brain a mini power nap. #DidYouKnow,https://twitter.com/intel/status/466604096502648832,Sprinklr,New,143,104
14/05/2014 14:20:00,intel,Intel,Wear it to win it. Submit your idea to http://t.co/rSzaS1ujlC for a chance to win $500K &amp; other prizes. Learn more: http://t.co/3AXcm9dpmt,https://twitter.com/intel/status/466583713393160192,Sprinklr,New,44,45
14/05/2014 01:10:00,intel,Intel,Make your mark on wearable tech history: Submit your proposal at http://t.co/rSzaS1ujlC and you could win big! http://t.co/bT500gTjkA,https://twitter.com/intel/status/466384903496806401,Sprinklr,New,226,347
14/05/2014 00:20:46,intel,Intel,RT IntelUSA: Delighted to give Intel-powered Dell tablets to John Motchkavitz's class through KellyandMichael's #TopTeacher Week http://…,https://twitter.com/intel/status/466372514818850816,Twitter Web Client,Retweet (native),41,45
13/05/2014 22:14:00,intel,Intel,I'm never more content than when my device is plugged in and my coffee cup is full. #TechTruth,https://twitter.com/intel/status/466340611810160640,Sprinklr,New,61,53
13/05/2014 21:05:00,intel,Intel,See how designer BillieWhouse is working to integrate tech into fashion that you would want to wear! http://t.co/hwNiLnU0Vr #wearables,https://twitter.com/intel/status/466323247244787712,Sprinklr,New,28,22
13/05/2014 18:02:00,intel,Intel,How APIs have become the software wonder plug connecting the world's smart devices across the Internet:  http://t.co/Iz6YoL2lTP,https://twitter.com/intel/status/466277193212260353,Sprinklr,New,38,24
13/05/2014 16:50:00,intel,Intel,New shapes &amp; sizes leading Chrome OS devices to new places and experiences in people's lives http://t.co/VleAGhYXiq http://t.co/XwmbHf7xXD,https://twitter.com/intel/status/466259074901098496,Sprinklr,New,45,38
13/05/2014 15:43:25,intel,Intel,5 British children scan winning QR code after downloading Golden Ticket app. #IntelTablets,https://twitter.com/intel/status/466242315494117376,Sprinklr,New,18,28
13/05/2014 00:17:00,intel,Intel,Empowering the next generation of women scientists is a must say 6 women in science today:  http://t.co/fGUzpzaRv3 http://t.co/XnmXdxCNfE,https://twitter.com/intel/status/466009178537209856,Sprinklr,New,69,66
12/05/2014 23:11:38,intel,Intel,RT IntelUSA: Proud to be part of KellyandMichael's #TopTeacher Week &amp; provide Intel-based HP 2 in 1s to Athena Davis &amp; her class http://…,https://twitter.com/intel/status/465992727406972928,Twitter Web Client,Retweet (native),40,53
12/05/2014 21:58:26,intel,Intel,Touch screens. Yet another obstacle for the scissor-handed. #IntelTablets,https://twitter.com/intel/status/465974304786907136,Sprinklr,New,242,524
12/05/2014 19:00:28,intel,Intel,Get the crowd grooving with Intel-powered beats. #IntelTablets https://t.co/ft9N4tGDX2,https://twitter.com/intel/status/465929519854288896,Vine - Make a Scene,New,81,185
12/05/2014 16:04:01,intel,Intel,"Computers aren't meant to flip, twist, or adapt to my changing needs. #SaidNoOneEver #2in1",https://twitter.com/intel/status/465885114166419457,Sprinklr,New,559,1340
11/05/2014 17:39:08,intel,Intel,"RT IntelBiz: Flowers are so analog - we prefer motherboards for #MothersDay. With love, Intel #ITCenter http://t.co/5Z6EurOUA0",https://twitter.com/intel/status/465546663856070656,Twitter Web Client,Retweet (native),253,230
10/05/2014 17:10:00,intel,Intel,Will your tablet help you make your summer travel more engaging and memorable? These apps can help http://t.co/px0WqK4zU0 #IntelTablet,https://twitter.com/intel/status/465176944246812672,Sprinklr,New,41,26
09/05/2014 21:48:00,intel,Intel,"Facing alien takeover, President reads epic call to arms speech off a tablet. #IntelTablets",https://twitter.com/intel/status/464884515669028864,Sprinklr,New,26,30
09/05/2014 17:48:00,intel,Intel,How can we make #wearable tech meet real needs in our lives? http://t.co/6xrrXllU8V http://t.co/QXhBD2RSEs,https://twitter.com/intel/status/464824119042015232,Sprinklr,New,170,217
09/05/2014 15:39:00,intel,Intel,I don't really like computer jokes; not one bit. #NerdJoke,https://twitter.com/intel/status/464791655577837568,Sprinklr,New,291,219
08/05/2014 23:45:00,intel,Intel,"New #Chromebook, Chromebox &amp; Chromebase systems among first with #conflictfree microprocessors http://t.co/1RZsv02SBy http://t.co/HnUHJG0PVE",https://twitter.com/intel/status/464551573834964992,Sprinklr,New,225,269
08/05/2014 22:02:00,intel,Intel,I like my technology like I like my paper deadlines – totally inflexible. #SaidNoOneEver #2in1,https://twitter.com/intel/status/464525651316588544,Sprinklr,New,30,34
08/05/2014 17:22:00,intel,Intel,Med. History 2.0 is our Round 2 Make it #Wearable winner! See their winning idea http://t.co/uxPXMNwooZ,https://twitter.com/intel/status/464455187047153664,Sprinklr,New,29,33
08/05/2014 14:35:00,intel,Intel,All-in-One and one for all. http://t.co/C69RuBs3is #IntelAIO,https://twitter.com/intel/status/464413161563881473,Sprinklr,New,40,30
08/05/2014 01:00:04,intel,Intel,"Products with a conscience, our CEO talks about going #conflictfree http://t.co/cTLdFqmOAt",https://twitter.com/intel/status/464208075306860544,Sprinklr,New,32,17
07/05/2014 23:55:00,intel,Intel,All-in-One: The first family computer the entire family can use . . . at once. http://t.co/C69RuBs3is #IntelAIO http://t.co/Pqb66himSM,https://twitter.com/intel/status/464191702732140544,Sprinklr,New,93,65
07/05/2014 22:45:00,intel,Intel,"A bracelet that vibrates whenever your dog chews your shoes, couch, or anything you hold dear. #WearableTech or Unbearable Tech?",https://twitter.com/intel/status/464174086600806400,Sprinklr,New,39,30
07/05/2014 21:00:15,intel,Intel,"2580: Great tic-tac-toe move, hack-tastic PIN. Go from hackable to uncrackable with these tips http://t.co/Sy3nB0LH9d http://t.co/iBAaEBWSX8",https://twitter.com/intel/status/464147724766834688,Sprinklr,New,71,64
07/05/2014 18:45:00,intel,Intel,Join StopThnkConnect Intelsecurity McAfeeConsumer cyber for a #passwordday Twitter chat May 7 at 3pET Use #ChatSTC!,https://twitter.com/intel/status/464113688296034304,Sprinklr,New,16,19
07/05/2014 15:31:01,intel,Intel,See Moscow from dawn to dusk with day-long #2in1 power. http://t.co/MIg9cSE4cx http://t.co/Q1CQXElUOd,https://twitter.com/intel/status/464064868023537665,Sprinklr,New,371,1063
07/05/2014 01:00:06,intel,Intel,RT IntelEDU: No teachers &gt; No science &gt; No Intel. That's why we're celebrating #TeacherAppreciationWeek http://t.co/rlFJi7eZbX,https://twitter.com/intel/status/463845696194375680,Twitter Web Client,Retweet (native),110,93
07/05/2014 00:33:00,intel,Intel,This Might Be The Best Reason Ever To Feel Good About Buying A #ChromebookRead more: http://t.co/Gx6JnQjXfb #conflictfree,https://twitter.com/intel/status/463838876847464448,Sprinklr,New,147,235
06/05/2014 19:56:54,intel,Intel,"RT googlechrome: The Chromebook family is expanding–announcing new lineup w/ Intel inside from Asus, Dell, HP, Lenovo, LG and Toshiba: htt…",https://twitter.com/intel/status/463769392296099842,Twitter for Android,Retweet (native),231,190
06/05/2014 18:55:11,intel,Intel,"""intelnews: Intel Architecture Fuels New Wave of Chrome Devices http://t.co/KdUzSLmErj"" and brings #conflictfree to the forefront!",https://twitter.com/intel/status/463753864068337664,Twitter for Android,New,23,20
06/05/2014 17:47:07,intel,Intel,"""CNET: All these new Chrome devices use ""conflict-free"" microprocessors http://t.co/wW0H1gfC5t http://t.co/gyJVBoTfLw"" #conflictfree",https://twitter.com/intel/status/463736733712912384,Twitter for Android,New,119,228
06/05/2014 15:56:00,intel,Intel,"When it comes to tablets, what's your ideal size? #TechDebate #IntelTablets",https://twitter.com/intel/status/463708768875073536,Sprinklr,New,243,758
06/05/2014 14:30:03,intel,Intel,Find out how a high school students passion for science and helping others is giving a voice to the voiceless.  http://t.co/G3TIuB21cY,https://twitter.com/intel/status/463687140942295040,Sprinklr,New,36,21
06/05/2014 04:56:00,intel,Intel,Jack Bauer: hero or traitor? Or can he be both? #2in1 #24LAD 24fox,https://twitter.com/intel/status/463542674038214656,Sprinklr,New,36,34
06/05/2014 04:05:00,intel,Intel,Maybe Jack Bauer isn't the hero after all - maybe hackers are the real heroes. #chloehack #24LAD 24fox,https://twitter.com/intel/status/463529840109686784,Sprinklr,New,39,48
06/05/2014 03:12:00,intel,Intel,"#24in12: an epic TV series revival, or an epically large #2in1? #24LAD 24fox",https://twitter.com/intel/status/463516502248148994,Sprinklr,New,20,23
06/05/2014 01:50:00,intel,Intel,Tablet telepathy: knowing what someone's about to say because you just saw them tweet it. #IntelTablets #TheTomorrowPeople cwtp,https://twitter.com/intel/status/463495867019059200,Sprinklr,New,42,34
06/05/2014 01:10:00,intel,Intel,Tablet teleportation: video-conferencing into the office from your comfiest armchair. #IntelTablets #TheTomorrowPeople cwtp,https://twitter.com/intel/status/463485800496525312,Sprinklr,New,14,23
05/05/2014 22:21:00,intel,Intel,"Whenever I see someone with the same phone case as me, I worry for a second that they stole my device. #TechTruth",https://twitter.com/intel/status/463443269687312384,Sprinklr,New,42,46
05/05/2014 15:50:01,intel,Intel,Light wind. No waves. #IntelTablets. On the water in #MyNewOffice.,https://twitter.com/intel/status/463344873614348288,Sprinklr,New,250,728
03/05/2014 16:15:01,intel,Intel,Ready for travel season? A variety of apps could make tablets the essential travel companion http://t.co/Ha0RzAr8Bn http://t.co/Xkwfb2Hh64,https://twitter.com/intel/status/462626389251072000,Sprinklr,New,314,684
02/05/2014 23:45:00,intel,Intel,Wish your smartphone camera helped you take better selifes? Meet the Zenfone by ASUS - http://t.co/Hu4UVRB8LL http://t.co/kVH3CsuEHe,https://twitter.com/intel/status/462377247161470977,Sprinklr,New,56,56
02/05/2014 20:09:31,intel,Intel,A tablet and laptop in one device? Try not to flip out. ASUS #taichi #2in1 ASUS https://t.co/LY1ZUgikQC,https://twitter.com/intel/status/462323016115163137,Vine - Make a Scene,New,55,59
02/05/2014 18:15:02,intel,Intel,Fluffy pillows. Warm bed. #IntelTablet. This is #MyNewOffice,https://twitter.com/intel/status/462294207324250112,Sprinklr,New,43,82
01/05/2014 23:38:00,intel,Intel,A Wi-Fi connected umbrella that detects rain and auto-tweets a complaint about weather. #WearableTech or Unbearable Tech?,https://twitter.com/intel/status/462013097587531776,Sprinklr,New,125,101
01/05/2014 19:37:30,intel,Intel,"College sweatshirt. Comfy couch. #IntelTablets. Today, this is #MyNewOffice - http://t.co/PevXdWc0PV",https://twitter.com/intel/status/461952572136648706,Sprinklr,New,49,78
